 THE, ,THE,63854146954
E ,E, ,55574675106
T ,T, ,55172200838
 A, ,A,54198856705
THE ,THE, ,53111647576
S ,S, ,52830923473
 S, ,S,43099182864
Y ,Y, ,39596781586
 W, ,W,39316746030
R ,R, ,33681129902
 OF, ,OF,32309934049
 C, ,C,31329851832
ER,E,R,31177622868
OF ,OF, ,31054376467
EN,E,N,27504478558
 P, ,P,27174647120
TI,T,I,26767662369
 IN, ,IN,25981261648
D ,D, ,24660472945
N ,N, ,23913018292
AND ,AND, ,23802751251
AT,A,T,22999509161
 AND, ,AND,22673413006
OU,O,U,21913541305
 TO, ,TO,21833415591
IT,I,T,21378203555
TE,T,E,20774303523
TO ,TO, ,20659014238
IN ,IN, ,19987962278
AS,A,S,19931970003
ON ,ON, ,19829111739
 D, ,D,19814137321
AN,A,N,19567372777
ED ,ED, ,19297933730
 F, ,F,18714595361
A ,A, ,18254053021
SE,S,E,18211089106
VE,V,E,18072432644
NT,N,T,17848698589
ION,I,ON,17445837982
ME,M,E,17228458936
ST,S,T,17009732506
AR,A,R,16980855293
 B, ,B,16821652824
IS ,IS, ,16706708185
 I, ,I,16430859683
 M, ,M,16268154362
 E, ,E,16192404011
RO,R,O,15900861693
 L, ,L,15722688233
OR,O,R,15652551587
ING ,ING, ,15082095620
RE ,RE, ,14799384896
 O, ,O,14667736028
LE,L,E,14569648001
DE,D,E,14375574982
IC,I,C,13770533270
OM,O,M,12650347534
 BE, ,BE,12577135252
ES ,ES, ,12477977368
RI,R,I,12275919921
 T, ,T,12156925130
CO,C,O,11996570367
RA,R,A,11957749062
L ,L, ,11892233345
 RE, ,RE,11745639877
AL ,AL, ,11090305581
 H, ,H,10981758039
M ,M, ,10959760132
CH,C,H,10648582177
H ,H, ,10607260320
CT,C,T,10571970535
US,U,S,10550634275
PE,P,E,10531082945
LA,L,A,10499490978
 G, ,G,10082307682
 TH, ,TH,9893432825
IL,I,L,9826423884
TA,T,A,9802849692
EA,E,A,9670701527
LY,L,Y,9637570631
WA,W,A,9608493513
LI,L,I,9570990264
UR,U,R,9484949729
 HA, ,HA,9196641663
CA,C,A,9130592370
UT,U,T,9106488898
UN,U,N,8934337278
 IS, ,IS,8916865404
RS,R,S,8876467089
SI,S,I,8779982791
HO,H,O,8733492718
WE,W,E,8695189862
EL,E,L,8679046154
HI,H,I,8659595865
 NO, ,NO,8653323427
AC,A,C,8639260627
 FOR, ,FOR,8576236620
 HE, ,HE,8540868555
TH ,TH, ,8472165644
 MA, ,MA,8472100769
WI,W,I,8465837026
 ON, ,ON,8304961109
LL,L,L,8197766744
TR,T,R,8087904474
UL,U,L,8083479496
PR,P,R,8058153634
 THAT, ,THAT,8000768228
THAT ,THAT, ,8000768228
O ,O, ,7880458650
TS,T,S,7869083637
SO,S,O,7852484889
CE ,CE, ,7833761754
EC,E,C,7725984746
OL,O,L,7696545619
PO,P,O,7490590929
 U, ,U,7448917635
SU,S,U,7364442768
GE,G,E,7273353323
PA,P,A,7240736221
LO,L,O,7218237420
NE,N,E,7171867558
RT,R,T,7013380515
ID,I,D,6973809774
 N, ,N,6865920127
IV,I,V,6799827674
CON,C,ON,6798281718
IM,I,M,6778580492
OS,O,S,6590435685
FOR ,FOR, ,6545282031
LD,L,D,6534139021
PL,P,L,6369766579
ND,N,D,6362484627
RES,RE,S,6357665837
MO,M,O,6347792850
WH,W,H,6294688323
OW,O,W,6288518792
ITH,I,TH,6277993834
SS,S,S,6223690161
ET,E,T,6113990226
AM,A,M,6109661377
RY,R,Y,6087425653
IR,I,R,6059265451
IG,I,G,6059085481
DI,D,I,6058602523
TU,T,U,5996836830
ONS,ON,S,5900680591
W ,W, ,5863052513
 R, ,R,5793714700
WO,W,O,5695304754
EV,E,V,5621933272
ARE,A,RE,5595924983
EM,E,M,5583113956
CI,C,I,5572224941
GH,G,H,5550033613
 AL, ,AL,5527330579
HE ,HE, ,5525052564
MP,M,P,5523629646
ALL,AL,L,5452479818
FE,F,E,5446023618
 Y, ,Y,5441925328
AD,A,D,5435188260
TY,T,Y,5416294373
TED,T,ED,5348304302
K ,K, ,5329960327
FI,F,I,5279444416
BL,B,L,5160080074
EX,E,X,5144738020
NOT,NO,T,5062981214
 V, ,V,5002847764
BE ,BE, ,4990849682
OP,O,P,4949310029
IF,I,F,4910316080
BY,B,Y,4841819894
AB,A,B,4841296323
I ,I, ,4835049613
IE,I,E,4772153063
ERE,E,RE,4713429112
EE,E,E,4697982148
NCE,N,CE,4655408700
FR,F,R,4653525211
REA,RE,A,4594249139
VI,V,I,4551666612
OD,O,D,4504990723
THER,THE,R,4492665611
BU,B,U,4428941486
BO,B,O,4306444061
RD,R,D,4216093601
OV,O,V,4213801416
AY,A,Y,4181816167
HIS,H,IS,4114181330
AG,A,G,4108550043
UC,U,C,4060863275
SA,S,A,3976229379
KE,K,E,3846711259
THIS,TH,IS,3826060334
YO,Y,O,3823718665
OO,O,O,3807381138
MI,M,I,3789086672
NI,N,I,3774845290
F ,F, ,3742539423
FA,F,A,3712498184
SP,S,P,3697668168
DO,D,O,3685760070
CU,C,U,3640445281
TT,T,T,3634044782
RN,R,N,3580570558
AP,A,P,3552281885
PRE,P,RE,3516711916
URE,U,RE,3483535406
MAN,MA,N,3467255512
P ,P, ,3460867576
ONE,ON,E,3414851193
IA,I,A,3408808680
CL,C,L,3373042692
INT,IN,T,3359493936
AIN,A,IN,3351800225
QU,Q,U,3335632375
UP,U,P,3315209586
NS,N,S,3303216130
HT,H,T,3269546439
DU,D,U,3247134352
UG,U,G,3237221988
PP,P,P,3232135916
HAV,HA,V,3225362112
CAL,C,AL,3203103719
NA,N,A,3196017409
AI,A,I,3174812569
IST,IS,T,3161407542
THO,TH,O,3133619456
 J, ,J,3084021870
SH,S,H,3082208341
DA,D,A,3074896526
C ,C, ,3059507175
GO,G,O,3042057291
NG,N,G,2985881992
EST,ES,T,2982306034
GA,G,A,2973882640
IND,IN,D,2957008958
RED,RE,D,2929915312
IES,I,ES,2852600199
