 THE, ,THE,56895604683
THE ,THE, ,53097401461
 A, ,A,24767993467
A ,A, ,15497845858
S ,S, ,12958066072
AS,A,S,11614507403
 W, ,W,8506552370
WA,W,A,6465629620
E ,E, ,5261750883
T ,T, ,5116007110
AT,A,T,4591409590
Y ,Y, ,3825802827
 S, ,S,3780872302
SE,S,E,2827575753
THEY,THE,Y,2462131290
WE,W,E,2284969978
ST,S,T,1683464874
AY,A,Y,1478226105
TE,T,E,1318000539
THES,THE,S,1305787385
ES,E,S,1212017829
TA,T,A,1111936215
 E, ,E,1084972998
ET,E,T,994053707
EE,E,E,908797135
SA,S,A,739579391
YE,Y,E,684375512
 Y, ,Y,509374534
EA,E,A,507819572
 T, ,T,420473625
AW,A,W,410969309
YS,Y,S,274984616
EY,E,Y,254537336
W ,W, ,208969768
SS,S,S,147382458
TS,T,S,143457932
SY,S,Y,80893690
SW,S,W,42047687
THEE,THE,E,30284547
AA,A,A,7570778
