 THE, ,THE,59474500611
THE ,THE, ,53097401461
 A, ,A,33622057483
 OF, ,OF,31291459932
OF ,OF, ,30988389330
A ,A, ,15858944364
S ,S, ,15034858894
E ,E, ,14713760455
AS,A,S,12535912667
 W, ,W,12232226291
RE,R,E,9679356675
WA,W,A,7658260864
T ,T, ,7147041809
AR,A,R,7084724523
N ,N, ,6539743909
AN,A,N,6161428839
AT,A,T,5625619698
Y ,Y, ,5615341388
 S, ,S,5375799790
WE,W,E,5230209781
SE,S,E,4610164638
 C, ,C,3663347752
ER,E,R,3464248907
TE,T,E,3176703926
CA,C,A,2892045158
ST,S,T,2536713736
EA,E,A,2490419795
ES,E,S,2477196894
THEY,THE,Y,2462131290
EN,E,N,2446301131
R ,R, ,2314057731
THER,THE,R,1961046097
 N, ,N,1825980173
NE,N,E,1825667156
YE,Y,E,1625023841
AY,A,Y,1585741668
 E, ,E,1559786814
EE,E,E,1519767911
NT,N,T,1464587477
 Y, ,Y,1450022863
TA,T,A,1398269554
W ,W, ,1351401999
ET,E,T,1339670565
 R, ,R,1337320742
THES,THE,S,1305787385
EW,E,W,1192289572
 T, ,T,1169286483
CE,C,E,1144753789
SA,S,A,1050033697
RA,R,A,1045745675
NY,N,Y,1022827872
THEN,THE,N,897663288
RS,R,S,828735047
TR,T,R,827244941
AC,A,C,625718573
SS,S,S,580409546
RY,R,Y,535760262
AW,A,W,529135131
EC,E,C,484071064
TS,T,S,439651675
CT,C,T,410509171
OFT,OF,T,404071107
NS,N,S,401078413
RT,R,T,369887108
CR,C,R,351436888
C ,C, ,340847594
ATHE,A,THE,320222071
YS,Y,S,294282147
EY,E,Y,254537336
RN,R,N,229100667
SW,S,W,189020822
NC,N,C,185479651
TY,T,Y,171465127
TW,T,W,153297613
SC,S,C,153161596
RR,R,R,140272725
NA,N,A,127414976
CC,C,C,85393509
SY,S,Y,80893690
NN,N,N,79004569
SOF,S,OF,78685407
WS,W,S,75088462
THEA,THE,A,47985855
RC,R,C,30830304
THEE,THE,E,30284547
EOF,E,OF,22315098
YW,Y,W,18991677
TT,T,T,12112446
AE,A,E,10436891
CY,C,Y,9687040
ETHE,E,THE,7577241
AA,A,A,7570778
YR,Y,R,7451371
TC,T,C,6670700
YN,Y,N,6325356
YA,Y,A,5651368
