 THE, ,THE,61724187914
 A, ,A,58711024713
THE ,THE, ,53097401461
 OF, ,OF,31291459932
OF ,OF, ,30988389330
AN,A,N,30691975434
D ,D, ,30599814595
S ,S, ,29656037665
ND,N,D,24270909852
 I, ,I,20117154648
E ,E, ,20029907014
 IN, ,IN,19208690038
IN ,IN, ,17643510174
T ,T, ,16709558981
A ,A, ,16643616823
RE,R,E,15110512256
AS,A,S,14027748534
 W, ,W,13322389486
AR,A,R,10235913817
IS,I,S,10201782213
 S, ,S,9819387223
IT,I,T,9057542765
WA,W,A,8027034354
TE,T,E,7576706656
Y ,Y, ,7533345069
AT,A,T,7389587314
SE,S,E,7250338855
N ,N, ,7173087950
EN,E,N,6764859366
ES,E,S,6697973323
R ,R, ,6630410279
ER,E,R,6570535705
 P, ,P,6012907854
 D, ,D,5479590063
WE,W,E,5353318312
ST,S,T,5298561279
 C, ,C,5247009665
ED,E,D,4961983690
EA,E,A,4844770473
DE,D,E,4611427529
I ,I, ,4389552005
CE,C,E,4215754678
NT,N,T,3993019616
CA,C,A,3778997599
PA,P,A,3629333359
IR,I,R,3326004301
ID,I,D,3215808959
TA,T,A,3184072313
 R, ,R,3079676547
PE,P,E,2893651137
 E, ,E,2843740265
NE,N,E,2830078460
TS,T,S,2755615528
 N, ,N,2630015638
AY,A,Y,2559713011
 T, ,T,2558364985
EE,E,E,2537751032
RA,R,A,2502938158
THEY,THE,Y,2462131290
PR,P,R,2443839161
DI,D,I,2413622955
THER,THE,R,2365781118
THEI,THE,I,2161342113
SA,S,A,2081413755
RT,R,T,2060131729
RI,R,I,2011552349
IE,I,E,1860175621
SI,S,I,1821613654
TR,T,R,1759895129
YE,Y,E,1735850035
ET,E,T,1732869633
DA,D,A,1646050649
AC,A,C,1637823196
EC,E,C,1629318133
SS,S,S,1547353185
AI,A,I,1537755475
 Y, ,Y,1506117203
CT,C,T,1469984657
TI,T,I,1461268941
W ,W, ,1447653783
AD,A,D,1409753227
EW,E,W,1357100258
THES,THE,S,1352669499
CI,C,I,1331122692
TY,T,Y,1330186975
EP,E,P,1313489140
RS,R,S,1309118709
AP,A,P,1272787277
NC,N,C,1267230233
SP,S,P,1232098571
IC,I,C,1156513718
CR,C,R,1111741587
NY,N,Y,1050073148
INT,IN,T,949569392
INC,IN,C,911251408
THEN,THE,N,897663288
AIN,A,IN,867199112
IND,IN,D,794357679
NS,N,S,704117854
AW,A,W,699632608
RY,R,Y,633992032
DS,D,S,597594803
PI,P,I,588689297
PP,P,P,569861286
INS,IN,S,557870034
SC,S,C,553311988
YS,Y,S,541520604
C ,C, ,532817685
IA,I,A,527771466
RD,R,D,478686205
P ,P, ,476613360
TT,T,T,473820123
DR,D,R,459648284
SIN,S,IN,448379494
RN,R,N,427237701
II,I,I,408177260
OFT,OF,T,404071107
WR,W,R,371027429
EI,E,I,357256145
RR,R,R,348902797
WI,W,I,336985379
ATHE,A,THE,331655666
ITHE,I,THE,324741557
DD,D,D,313080523
PT,P,T,311121997
YP,Y,P,303177404
NA,N,A,298719098
EY,E,Y,295687740
IP,I,P,284424128
CC,C,C,280315915
SW,S,W,276814457
INE,IN,E,275339044
TW,T,W,225287022
WIN,W,IN,222677048
RIN,R,IN,222409056
RC,R,C,170688144
WS,W,S,146585781
DY,D,Y,137526853
TIN,T,IN,133058398
SY,S,Y,131408677
NI,N,I,113839101
RP,R,P,112267377
TN,T,N,107082276
NN,N,N,104786926
INN,IN,N,99736075
PS,P,S,92826686
SOF,S,OF,84598809
WN,W,N,80039295
ROF,R,OF,70798813
OFI,OF,I,70798813
NIN,N,IN,70171105
CY,C,Y,66896415
CS,C,S,65857060
DW,D,W,59273626
DN,D,N,55953718
YN,Y,N,48269062
THEA,THE,A,47985855
PIN,P,IN,46818699
DIN,D,IN,44834423
PY,P,Y,44552663
YA,Y,A,44201338
INY,IN,Y,33450104
NTHE,N,THE,31585436
INI,IN,I,30297579
THEE,THE,E,30284547
EIN,E,IN,26599474
AE,A,E,25065038
THET,THE,T,24578445
EOF,E,OF,22315098
STHE,S,THE,20089802
DC,D,C,19464015
YW,Y,W,18991677
AA,A,A,17584118
CD,C,D,16486815
YR,Y,R,16331823
CIN,C,IN,13327404
YD,Y,D,10049099
PC,P,C,9697251
IW,I,W,8982408
INW,IN,W,8782762
SR,S,R,8414984
RW,R,W,8067077
SD,S,D,7585861
ETHE,E,THE,7577241
TC,T,C,6670700
CP,C,P,5991859
OFA,OF,A,5913402
