 THE, ,THE,63854146954
THE ,THE, ,53103961106
S ,S, ,45930655389
Y ,Y, ,39596781586
T ,T, ,38308491343
 A, ,A,36734145666
R ,R, ,33681129902
 OF, ,OF,32309934049
OF ,OF, ,31054376467
D ,D, ,30828506336
 W, ,W,27585673560
 P, ,P,27174647120
 IN, ,IN,25981261648
E ,E, ,25451755538
AND ,AND, ,23802751251
 S, ,S,23148530076
 AND, ,AND,22673413006
 TO, ,TO,21833415591
OU,O,U,20993756700
TO ,TO, ,20630739925
IN ,IN, ,19987962278
 C, ,C,19176457514
 F, ,F,18714595361
N ,N, ,18656430051
ER,E,R,18549025839
A ,A, ,18012956278
 B, ,B,16821652824
IS ,IS, ,16706708185
AR,A,R,16290792256
 E, ,E,16192404011
OR,O,R,16050321392
RO,R,O,15900861693
ING ,ING, ,15082095620
EN,E,N,14916610222
NT,N,T,14843165150
RE ,RE, ,14799384896
 O, ,O,14667736028
ON ,ON, ,14057119272
TE,T,E,13994996387
L ,L, ,13897821102
ED ,ED, ,13129900339
 D, ,D,12899756740
 BE, ,BE,12577135252
 T, ,T,12145550727
 L, ,L,12113523097
CO,C,O,11996570367
 RE, ,RE,11745639877
 M, ,M,11558354704
H ,H, ,11152611986
 H, ,H,10981758039
M ,M, ,10959760132
CH,C,H,10648582177
PE,P,E,10531082945
ION,I,ON,10523100424
RI,R,I,10248011847
 G, ,G,10082307682
 TH, ,TH,9893432825
IC,I,C,9838890242
LY,L,Y,9637570631
UR,U,R,9484949729
 HA, ,HA,9196641663
AL ,AL, ,9084717824
OM,O,M,8985996249
UN,U,N,8934337278
 I, ,I,8920887544
 IS, ,IS,8916865404
HO,H,O,8748017720
WE,W,E,8695189862
 NO, ,NO,8653323427
IL,I,L,8579270905
 FOR, ,FOR,8576236620
 HE, ,HE,8540868555
AC,A,C,8532075755
 MA, ,MA,8472100769
 ON, ,ON,8304961109
HI,H,I,8295433460
UT,U,T,8248866725
PR,P,R,8058153634
THAT ,THAT, ,8000768228
 THAT, ,THAT,8000768228
CE ,CE, ,7833761754
CT,C,T,7823030057
UL,U,L,7727322554
LI,L,I,7704127993
LL,L,L,7657848365
TI,T,I,7621838977
ES ,ES, ,7608443336
 IT, ,IT,7509972139
PO,P,O,7490590929
 U, ,U,7448917635
 AS, ,AS,7293040147
GE,G,E,7273353323
SI,S,I,7255602632
LO,L,O,7223789881
VE ,VE, ,7177114368
LE ,LE, ,7132547129
IT ,IT, ,7009762289
 SE, ,SE,6980516013
SU,S,U,6974999701
ATI,AT,I,6969777910
 DE, ,DE,6914380581
 N, ,N,6865920127
NE,N,E,6846165616
RT,R,T,6818573144
 ST, ,ST,6818528252
FOR ,FOR, ,6545282031
SE ,SE, ,6472260309
RA,R,A,6468202104
ME ,ME, ,6420803778
MO,M,O,6347792850
OW,O,W,6294805070
WH,W,H,6294688323
AS ,AS, ,6267088148
LD,L,D,6260536207
OL,O,L,6254849467
VER,VE,R,6238606202
 CA, ,CA,6227222544
 SO, ,SO,6151608523
RY,R,Y,6087425653
LA,L,A,6069612771
IR,I,R,6059265451
IG,I,G,6059085481
 WITH, ,WITH,6041764718
RS,R,S,6029746193
 CON, ,CON,5926171774
W ,W, ,5863052513
MEN,ME,N,5828614437
AN ,AN, ,5822974374
 R, ,R,5793714700
 AN, ,AN,5743566552
DI,D,I,5726165002
WO,W,O,5695304754
 WAS, ,WAS,5689307752
TR,T,R,5687047721
GH,G,H,5550033613
HE ,HE, ,5532739034
 AL, ,AL,5527330579
MP,M,P,5523629646
WAS ,WAS, ,5502713968
TS,T,S,5498293008
FE,F,E,5446023618
 Y, ,Y,5441925328
O ,O, ,5434749707
K ,K, ,5329960327
ARE,A,RE,5253526284
ST ,ST, ,5226354487
US,U,S,5211250315
WITH ,WITH, ,5182797249
TION ,TION, ,5165019250
FI,F,I,5072844408
PA,P,A,5070460939
NOT,NO,T,5011287148
BE ,BE, ,4990849682
OP,O,P,4944615774
IF,I,F,4910316080
IVE,I,VE,4884490176
BY,B,Y,4841819894
I ,I, ,4835049613
CI,C,I,4829488462
IE,I,E,4772153063
AB,A,B,4747170429
EX,E,X,4712175373
 ME, ,ME,4709799658
FR,F,R,4653525211
AT ,AT, ,4627592719
IM,I,M,4618880612
AD,A,D,4615071079
SS,S,S,4479318569
ND,N,D,4442544099
BU,B,U,4428941486
 AT, ,AT,4428104340
ALL,AL,L,4412764793
EC,E,C,4382994949
EA,E,A,4364150647
BO,B,O,4306444061
TA,T,A,4268390068
AY,A,Y,4167776698
HIS,H,IS,4114181330
VI,V,I,4089276326
AG,A,G,4045396499
ERE,E,RE,4041681126
EL,E,L,3999001640
RES,RE,S,3973201952
OO,O,O,3945665932
PL,P,L,3929340487
ICA,I,CA,3924174057
ATE,AT,E,3887137722
OD,O,D,3849958950
KE,K,E,3846711259
THIS,TH,IS,3826060334
YO,Y,O,3823718665
UC,U,C,3759728375
F ,F, ,3742539423
DO,D,O,3685760070
SP,S,P,3682008859
 V, ,V,3663290243
CU,C,U,3640445281
 LE, ,LE,3609165136
RN,R,N,3580570558
ID,I,D,3578874404
