 THE, ,THE,63854146954
THE ,THE, ,53103961106
S ,S, ,41953302348
Y ,Y, ,39596781586
 A, ,A,32681188402
 OF, ,OF,32309934049
D ,D, ,31162249899
T ,T, ,31073856217
OF ,OF, ,31054376467
E ,E, ,30245309626
 W, ,W,24445446948
AND ,AND, ,23060510595
 IN, ,IN,22902741842
 AND, ,AND,22673413006
R ,R, ,21990507560
 TO, ,TO,21833415591
IN ,IN, ,19834604931
TO ,TO, ,19492003282
 P, ,P,18521444278
A ,A, ,17741084862
 B, ,B,16821652824
 F, ,F,15245387687
AR,A,R,15232300313
N ,N, ,14462646119
ON ,ON, ,13291461692
 E, ,E,13203322216
ING ,ING, ,12650965406
 BE, ,BE,12577135252
 S, ,S,11818848850
 RE, ,RE,11745639877
 M, ,M,11558354704
ED ,ED, ,10377283332
 G, ,G,10082307682
L ,L, ,9592488043
 HA, ,HA,9196641663
LY,L,Y,9109592690
AL ,AL, ,8961414916
 I, ,I,8920887544
IS ,IS, ,8918085553
 IS, ,IS,8916865404
 NO, ,NO,8653323427
 FOR, ,FOR,8576236620
 HE, ,HE,8540868555
 MA, ,MA,8472100769
 T, ,T,8400014474
RI,R,I,8331016304
 ON, ,ON,8304961109
TI,T,I,8205759715
THAT ,THAT, ,8000768228
 THAT, ,THAT,8000768228
CE ,CE, ,7833761754
 D, ,D,7720632651
ES ,ES, ,7707781699
 IT, ,IT,7509972139
ION,I,ON,7504135139
M ,M, ,7476878580
 AS, ,AS,7293040147
LE ,LE, ,7185613491
VE ,VE, ,7177114368
 O, ,O,7173473049
 SE, ,SE,6980516013
UR,U,R,6931045907
 DE, ,DE,6914380581
IT ,IT, ,6838486911
 ST, ,ST,6818528252
SU,S,U,6816719422
FOR ,FOR, ,6545282031
RE ,RE, ,6492205638
AC,A,C,6470335652
SE ,SE, ,6431927079
VER,VE,R,6238606202
 CA, ,CA,6227222544
AS ,AS, ,6184637877
 SO, ,SO,6151608523
 TH, ,TH,6067372491
 WITH, ,WITH,6041764718
LD,L,D,5950333924
 CON, ,CON,5926171774
TION ,TION, ,5907417168
IR,I,R,5879647171
W ,W, ,5863052513
 R, ,R,5793714700
 AN, ,AN,5743566552
ATI,AT,I,5698258267
 WAS, ,WAS,5689307752
ME ,ME, ,5644296878
 C, ,C,5628758366
AN ,AN, ,5601955131
ST ,ST, ,5528937974
 AL, ,AL,5527330579
CT,C,T,5512770090
WAS ,WAS, ,5502713968
GH,G,H,5451441187
 Y, ,Y,5441925328
 CO, ,CO,5351680217
PO,P,O,5349803047
K ,K, ,5329960327
WITH ,WITH, ,5182797249
 DI, ,DI,5179124089
OR ,OR, ,5156153364
FI,F,I,5101554716
 OR, ,OR,5072671032
 PRO, ,PRO,5063834759
WE,W,E,5021713366
BE ,BE, ,4990849682
NOT,NO,T,4937717285
IC,I,C,4910772319
O ,O, ,4855468032
BY,B,Y,4841819894
GE,G,E,4831670118
CI,C,I,4829488462
G ,G, ,4748381431
I ,I, ,4736424259
RA,R,A,4704615100
RY,R,Y,4701955535
 SH, ,SH,4663018095
NG,N,G,4635921235
PA,P,A,4595103059
 LI, ,LI,4592865893
AT ,AT, ,4527747669
 ME, ,ME,4493575379
EX,E,X,4481276587
PER,PE,R,4474279134
TE,T,E,4446580712
LL ,LL, ,4428635967
 AT, ,AT,4428104340
IG,I,G,4333235249
ALL,AL,L,4330169124
TS ,TS, ,4311649458
AB,A,B,4273517517
EN ,EN, ,4260590619
RT,R,T,4256757031
NT,N,T,4249056432
 U, ,U,4210307269
 CH, ,CH,4201743680
ARE ,ARE, ,4188130688
TA,T,A,4185248511
HE ,HE, ,4118143553
VI,V,I,4089276326
IVE,I,VE,4082326899
 HIS, ,HIS,4058663164
 ARE, ,ARE,4052957264
CH ,CH, ,4018211540
 COM, ,COM,3994275251
OW,O,W,3964547283
RO,R,O,3908051560
THIS ,THIS, ,3826060334
 THIS, ,THIS,3826060334
AG,A,G,3824119477
H ,H, ,3803240964
 NE, ,NE,3775692082
F ,F, ,3742539423
 LA, ,LA,3732723315
AD,A,D,3732350911
ND,N,D,3663888194
 V, ,V,3663290243
MO,M,O,3631540664
IM,I,M,3614669107
HIS ,HIS, ,3611377789
 LE, ,LE,3609165136
 PE, ,PE,3589368083
 H, ,H,3535884199
PRE,P,RE,3516711916
FE,F,E,3512776630
ER ,ER, ,3509108745
YOU,Y,OU,3500255670
HI,H,I,3492128062
UL,U,L,3482563786
SS,S,S,3472215211
FROM ,FROM, ,3469207674
 FROM, ,FROM,3469207674
P ,P, ,3460867576
THER,THE,R,3460855980
URE,U,RE,3457530856
 LO, ,LO,3427090091
RS,R,S,3419599624
MAN,MA,N,3414375168
RES,RE,S,3404651873
UT ,UT, ,3389324823
 HO, ,HO,3387210676
 SA, ,SA,3376511757
DO,D,O,3374803205
ILL,I,LL,3370638305
QU,Q,U,3335632375
CU,C,U,3308582491
WER,W,ER,3301948313
 SI, ,SI,3290151374
IL,I,L,3277212369
EA,E,A,3271742526
MENT ,MENT, ,3248962882
MP,M,P,3196761080
BUT,B,UT,3185690214
 TR, ,TR,3183988381
