 ,1358567249666
THE,117330091062
Y,97612964054
S,103388471888
OF,64811025818
E,130914225446
A,117398183172
T,102615540132
D,86061905170
IN,70900493002
AND,46810431444
TO,48638814430
W,68333839306
P,91199018342
B,58074618534
F,60900662762
N,50349160504
ING,28020391006
BE,29792486158
R,110361509392
ED,26776250426
M,69975160716
G,69304299258
AL,31929095764
RE,40812621798
IS,32011518768
I,117758849894
NO,20802869226
FOR,21531392988
ES,24683178128
ON,27084654906
THAT,16001536456
L,58152303074
IT,34855236562
AS,24132498896
LE,33393447020
SE,31613487100
DE,33472729868
ST,30093984198
MA,19375759550
HA,17436496270
TION,17411676406
HE,18127454076
CA,18755369986
SO,16366488562
TH,20352685980
WITH,12118093650
CON,13573213430
AN,30391869732
CE,26569999112
WAS,11378615504
ME,27946641478
C,52379274482
O,87267081704
H,21516155898
CO,14170017528
K,30549962516
DI,20264620974
OR,31743062844
PRO,11417079664
U,61354503996
SH,11634958822
LI,23227726822
LL,17381347188
AT,25446300830
VE,22733313566
X,13486008930
CH,18859319128
HIS,8215801720
ARE,10190230678
COM,9747608164
THIS,7652120668
NE,15462827140
LA,22061296742
EN,20075357048
V,22461253864
PE,22301774726
OU,32783184842
FROM,6938415348
LO,14541791708
ER,19704813452
UT,13835260240
HO,12958020280
SA,8323901898
Q,6814535740
SI,17958115138
MENT,9395416106
TS,6796855780
TER,12137902596
TR,12178072470
WHICH,6280453224
UN,14826509612
J,9060357564
INT,8999230494
TED,6068441324
AC,15645859566
ONE,7176327268
NG,9582803114
NT,12579921004
HAVE,5596753760
WA,8610556410
UR,21221623928
ALL,9919145936
ATION,7533380926
ION,6886875410
HER,8944252978
HI,9148922022
VER,13038328640
THEY,4924262580
RS,9661331536
IC,20281819774
ND,9267521078
US,17912458526
SS,8856575036
WERE,4648796014
RES,10513316122
TE,16229239780
THEIR,4322684226
OTHER,5061945392
ENT,8447997962
FO,4168297186
MAN,6945582850
DA,5924500108
THERE,3939730724
TA,13113435296
RA,17684501112
Z,3168795076
