 ,1358567249666
THE,135070957124
S,132475912952
Y,102537226634
A,158751532158
OF,64811025818
D,101055628132
T,137627414338
E,135117266366
W,81593191730
AND,47564922662
IN,70640096478
R,180769121278
TO,48020821092
P,91199018342
B,58074618534
F,65068959948
N,85689236812
ON,48362659884
ING,27531833128
BE,29792486158
RE,65090589778
M,69975160716
ED,23819045128
G,79375660250
L,67645449150
HA,22780703514
AL,41456530912
I,162068663190
IS,31762459400
NO,20813941052
FOR,21531392988
HE,26778028858
MA,26321342400
THAT,16001536456
CE,32079576990
ES,23351947862
IT,35332678104
AS,24804723356
LE,33843491424
VE,41368395966
O,94076212624
SE,41758641110
U,99983776160
DE,34891732462
ST,37223168504
C,73089220440
CA,24785592850
SO,18314696158
TH,20687813786
WITH,12118093650
CON,13596563436
TION,16379517816
AN,34407976626
AT,40285674272
WAS,11378615504
ME,27946641478
H,27210958818
CO,14304265070
K,30549962516
DI,20950706594
OR,31815702524
PRO,11417079664
SH,12339507272
LI,23341341138
X,13486008930
PE,22301774726
LL,17195327400
TS,8956512968
EN,29668268414
CH,22379654220
ARE,10669086926
V,22461253864
HIS,8215801720
COM,9747608164
THIS,7652120668
NE,15803443408
LA,22125501520
ER,23721380114
OU,34473534352
FROM,6938415348
LO,15103678434
UT,13835260240
HO,12906109606
SA,9271563730
Q,6814535740
SI,22544582122
MENT,9395416106
TR,11996528602
TED,6364365414
WHICH,6280453224
UN,13640970392
J,9060357564
INT,9029663454
TER,12102314680
Z,3168795076
