 ,1358567249666
THE,137308874132
E,379080835978
T,327666180894
A,321392290316
S,295723237092
Y,102537226634
W,111370354108
R,265018065772
OF,65728428266
C,164183357404
N,171091893574
P,124917872732
I,281564481406
IN,83623373356
D,141668694372
AND,49607075672
O,236619044912
U,161933541144
TO,53828173944
ON,82836845714
ED,43370630348
F,71089972848
V,63829649830
M,124003241812
B,58074618534
IS,55364172778
L,190113660362
ING,33295983146
RE,89502153142
BE,29792486158
ES,38962843456
AL,47792987016
H,79789168390
G,73611510232
TH,43275091848
HA,29490071026
NO,22069338206
FOR,21531392988
HE,30837450288
MA,26321342400
THAT,16001536456
CE,32079576990
K,30549962516
X,13486008930
Q,6814535740
J,9060357564
Z,3168795076
