 THE, ,THE,58589605783
THE ,THE, ,53097401461
OF ,OF, ,30988389330
 OF, ,OF,30966074232
 A, ,A,29151349065
A ,A, ,15754423168
S ,S, ,14199596380
E ,E, ,13357740135
AS,A,S,11774020560
 W, ,W,11612169325
RE,R,E,8852975493
WA,W,A,7323284733
AR,A,R,6079232136
T ,T, ,5731917821
AT,A,T,5427427378
WE,W,E,4635789918
 S, ,S,4279918076
Y ,Y, ,4042197388
SE,S,E,2864210283
ER,E,R,2782515060
THEY,THE,Y,2462131290
ST,S,T,2245682205
EA,E,A,2088039818
TE,T,E,2071666030
THER,THE,R,1961046097
R ,R, ,1670295211
YE,Y,E,1625023841
ES,E,S,1605962125
AY,A,Y,1551224437
 Y, ,Y,1450022863
THES,THE,S,1305787385
TA,T,A,1283150395
 E, ,E,1204335105
EE,E,E,1187755253
ET,E,T,1154622441
 R, ,R,1062534536
 T, ,T,776859051
RA,R,A,759244491
SA,S,A,745169171
RS,R,S,727047033
TR,T,R,592281945
AW,A,W,504442238
RT,R,T,350309845
ATHE,A,THE,307453611
YS,Y,S,294282147
TS,T,S,275374161
EY,E,Y,254537336
W ,W, ,250907142
SS,S,S,236760400
RY,R,Y,117737701
SY,S,Y,80893690
OFT,OF,T,78685407
SOF,S,OF,78685407
SW,S,W,48154351
THEA,THE,A,47985855
TY,T,Y,44956059
RR,R,R,41067185
TW,T,W,34239916
THEE,THE,E,30284547
EOF,E,OF,22315098
EW,E,W,10975963
ETHE,E,THE,7577241
AA,A,A,7570778
